Math,80,1196,org.apache.commons.math.linear.EigenDecompositionImpl,1139,INCORRECT
Math,80,1287,org.apache.commons.math.linear.EigenDecompositionImpl,1139,INCORRECT
Math,80,1574,org.apache.commons.math.linear.EigenDecompositionImpl,1139,INCORRECT
Math,80,1797,org.apache.commons.math.linear.EigenDecompositionImpl,1139,INCORRECT
Math,80,1856,org.apache.commons.math.linear.EigenDecompositionImpl,1137,INCORRECT
Math,80,1899,org.apache.commons.math.linear.EigenDecompositionImpl,647,INCORRECT
Math,85,3,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils,198,CORRECT
Math,85,11,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils,198,INCORRECT
Math,85,13,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils,198,INCORRECT
Math,85,77,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils,198,INCORRECT
Mockito,11,1,org.mockito.internal.debugging.WarningsCollector,32,INCORRECT
Mockito,11,2,org.mockito.internal.debugging.WarningsCollector,32,INCORRECT
Mockito,11,3,org.mockito.internal.debugging.WarningsCollector,34,INCORRECT
Mockito,11,8,org.mockito.internal.debugging.WarningsPrinterImpl,38,INCORRECT
Mockito,11,9,org.mockito.internal.debugging.WarningsPrinterImpl,39,INCORRECT
Mockito,11,11,org.mockito.internal.debugging.WarningsPrinterImpl,39,INCORRECT
Mockito,11,12,org.mockito.internal.debugging.WarningsFinder,21,INCORRECT
Mockito,11,13,org.mockito.internal.debugging.WarningsFinder,46,INCORRECT
Mockito,11,16,org.mockito.internal.debugging.WarningsFinder,28,INCORRECT
Mockito,11,17,org.mockito.internal.debugging.WarningsPrinterImpl,33,INCORRECT
Mockito,11,18,org.mockito.internal.debugging.WarningsFinder,20,INCORRECT
Mockito,11,19,org.mockito.internal.debugging.WarningsFinder,42,INCORRECT
Mockito,11,22,org.mockito.internal.debugging.WarningsPrinterImpl,38,INCORRECT
Mockito,11,25,org.mockito.internal.debugging.WarningsPrinterImpl,33,INCORRECT
Mockito,11,26,org.mockito.internal.configuration.injection.scanner.MockScanner,61,INCORRECT
Mockito,11,27,org.mockito.internal.configuration.injection.MockInjection,86,INCORRECT
Mockito,11,28,org.mockito.internal.configuration.InjectingAnnotationEngine,73,INCORRECT
Mockito,11,29,org.mockito.internal.configuration.InjectingAnnotationEngine,56,INCORRECT
Mockito,11,32,org.mockito.internal.configuration.injection.scanner.MockScanner,62,INCORRECT
Mockito,11,33,org.mockito.internal.configuration.InjectingAnnotationEngine,75,INCORRECT
Mockito,11,35,org.mockito.internal.configuration.InjectingAnnotationEngine,69,INCORRECT
Mockito,11,36,org.mockito.internal.configuration.InjectingAnnotationEngine,63,INCORRECT
Mockito,11,38,org.mockito.internal.configuration.InjectingAnnotationEngine,73,INCORRECT
Mockito,11,39,org.mockito.internal.configuration.InjectingAnnotationEngine,71,INCORRECT
Mockito,11,40,org.mockito.internal.configuration.InjectingAnnotationEngine,61,INCORRECT
Mockito,11,41,org.mockito.internal.configuration.InjectingAnnotationEngine,55,INCORRECT
Mockito,11,44,org.mockito.internal.debugging.WarningsCollector,26,INCORRECT
Mockito,11,45,org.mockito.internal.creation.DelegatingMethod,55,INCORRECT
Mockito,11,46,org.mockito.internal.configuration.InjectingAnnotationEngine,71,INCORRECT
Mockito,11,47,org.mockito.internal.configuration.InjectingAnnotationEngine,56,INCORRECT
Mockito,11,50,org.mockito.internal.creation.DelegatingMethod,55,INCORRECT
Mockito,11,54,org.mockito.internal.configuration.InjectingAnnotationEngine,55,INCORRECT
Mockito,11,58,org.mockito.internal.configuration.injection.MockInjection,86,INCORRECT
Mockito,11,59,org.mockito.internal.configuration.injection.MockInjection,86,INCORRECT
Mockito,11,60,org.mockito.internal.util.reflection.FieldReader,29,INCORRECT
Mockito,11,61,org.mockito.MockitoAnnotations,108,INCORRECT
Mockito,11,63,org.mockito.internal.util.reflection.AccessibilityChanger,30,INCORRECT
Mockito,11,64,org.mockito.internal.progress.ThreadSafeMockingProgress,76,INCORRECT
Mockito,11,65,org.mockito.internal.configuration.injection.scanner.InjectMocksScanner,40,INCORRECT
Mockito,11,66,org.mockito.internal.configuration.injection.MockInjection,86,INCORRECT
Mockito,11,67,org.mockito.internal.configuration.InjectingAnnotationEngine,56,INCORRECT
Mockito,11,68,org.mockito.internal.configuration.InjectingAnnotationEngine,55,INCORRECT
Mockito,11,69,org.mockito.internal.configuration.InjectingAnnotationEngine,100,INCORRECT
Mockito,11,70,org.mockito.internal.configuration.DefaultInjectionEngine,20,INCORRECT
Mockito,11,71,org.mockito.MockitoAnnotations,108,INCORRECT
Mockito,11,73,org.mockito.internal.configuration.injection.scanner.InjectMocksScanner,50,INCORRECT
Mockito,11,77,org.mockito.internal.configuration.InjectingAnnotationEngine,61,INCORRECT
Mockito,11,78,org.mockito.MockitoAnnotations,121,INCORRECT
Mockito,11,80,org.mockito.internal.configuration.InjectingAnnotationEngine,68,INCORRECT
Mockito,11,81,org.mockito.MockitoAnnotations,108,INCORRECT
Mockito,11,82,org.mockito.internal.util.MockUtil,73,INCORRECT
Mockito,11,83,org.mockito.MockitoAnnotations,122,INCORRECT
Mockito,11,86,org.mockito.MockitoAnnotations,121,INCORRECT
Mockito,11,88,org.mockito.internal.configuration.InjectingAnnotationEngine,69,INCORRECT
Mockito,11,89,org.mockito.internal.configuration.injection.scanner.InjectMocksScanner,40,INCORRECT
Mockito,11,91,org.mockito.internal.configuration.InjectingAnnotationEngine,60,INCORRECT
Mockito,11,97,org.mockito.internal.configuration.injection.scanner.MockScanner,62,INCORRECT
Mockito,11,101,org.mockito.MockitoAnnotations,122,INCORRECT
Mockito,11,102,org.mockito.MockitoAnnotations,122,INCORRECT
Mockito,18,1,org.mockito.internal.debugging.WarningsCollector,32,INCORRECT
Mockito,18,2,org.mockito.internal.debugging.WarningsCollector,32,INCORRECT
Mockito,18,3,org.mockito.internal.debugging.WarningsCollector,34,INCORRECT
Mockito,18,8,org.mockito.internal.debugging.WarningsPrinterImpl,38,INCORRECT
Mockito,18,9,org.mockito.internal.debugging.WarningsPrinterImpl,39,INCORRECT
Mockito,18,10,org.mockito.internal.debugging.WarningsPrinterImpl,39,INCORRECT
Mockito,18,11,org.mockito.internal.debugging.WarningsFinder,21,INCORRECT
Mockito,18,12,org.mockito.internal.debugging.WarningsFinder,46,INCORRECT
Mockito,18,16,org.mockito.internal.debugging.WarningsFinder,28,INCORRECT
Mockito,18,17,org.mockito.internal.debugging.WarningsPrinterImpl,33,INCORRECT
Mockito,18,18,org.mockito.internal.debugging.WarningsFinder,20,INCORRECT
Mockito,18,19,org.mockito.internal.debugging.WarningsFinder,42,INCORRECT
Mockito,18,22,org.mockito.internal.debugging.WarningsPrinterImpl,38,INCORRECT
Mockito,18,25,org.mockito.internal.debugging.WarningsPrinterImpl,33,INCORRECT
Mockito,18,26,org.mockito.internal.configuration.injection.scanner.MockScanner,61,INCORRECT
Mockito,18,27,org.mockito.internal.configuration.injection.MockInjection,86,INCORRECT
Mockito,18,29,org.mockito.internal.configuration.injection.scanner.MockScanner,62,INCORRECT
Mockito,18,31,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker,78,INCORRECT
Mockito,18,33,org.mockito.internal.debugging.WarningsCollector,26,INCORRECT
Mockito,18,35,org.mockito.internal.progress.MockingProgressImpl,105,INCORRECT
Mockito,18,36,org.mockito.internal.progress.MockingProgressImpl,105,INCORRECT
Mockito,18,37,org.mockito.internal.progress.MockingProgressImpl,105,INCORRECT
Mockito,18,44,org.mockito.internal.configuration.injection.MockInjection,86,INCORRECT
Mockito,18,45,org.mockito.internal.configuration.injection.MockInjection,86,INCORRECT
Mockito,18,46,org.mockito.internal.util.reflection.FieldReader,29,INCORRECT
Mockito,18,47,org.mockito.MockitoAnnotations,108,INCORRECT
Mockito,18,49,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker,79,INCORRECT
Mockito,18,50,org.mockito.internal.util.reflection.AccessibilityChanger,30,INCORRECT
Mockito,18,51,org.mockito.internal.progress.ThreadSafeMockingProgress,60,INCORRECT
Mockito,18,52,org.mockito.internal.progress.MockingProgressImpl,105,INCORRECT
Mockito,18,53,org.mockito.internal.progress.ThreadSafeMockingProgress,64,INCORRECT
Mockito,18,54,org.mockito.internal.progress.ThreadSafeMockingProgress,76,INCORRECT
Mockito,18,55,org.mockito.internal.configuration.injection.MockInjection,86,INCORRECT
Mockito,18,56,org.mockito.internal.configuration.DefaultInjectionEngine,20,INCORRECT
Mockito,18,57,org.mockito.MockitoAnnotations,108,INCORRECT
Mockito,18,61,org.mockito.MockitoAnnotations,121,INCORRECT
Mockito,18,63,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker,78,INCORRECT
Mockito,18,64,org.mockito.MockitoAnnotations,108,INCORRECT
Mockito,18,65,org.mockito.internal.util.MockUtil,74,INCORRECT
Mockito,18,66,org.mockito.MockitoAnnotations,122,INCORRECT
Mockito,18,68,org.mockito.MockitoAnnotations,121,INCORRECT
Mockito,18,80,org.mockito.internal.configuration.injection.scanner.MockScanner,62,INCORRECT
Mockito,18,84,org.mockito.MockitoAnnotations,122,INCORRECT
Mockito,18,85,org.mockito.MockitoAnnotations,122,INCORRECT
Mockito,19,1,org.mockito.internal.debugging.WarningsCollector,32,INCORRECT
Mockito,19,2,org.mockito.internal.debugging.WarningsCollector,32,INCORRECT
Mockito,19,3,org.mockito.internal.debugging.WarningsCollector,34,INCORRECT
Mockito,19,8,org.mockito.internal.configuration.SpyAnnotationEngine,60,INCORRECT
Mockito,19,9,org.mockito.internal.debugging.WarningsPrinterImpl,38,INCORRECT
Mockito,19,10,org.mockito.internal.debugging.WarningsPrinterImpl,39,INCORRECT
Mockito,19,11,org.mockito.internal.debugging.WarningsPrinterImpl,39,INCORRECT
Mockito,19,12,org.mockito.internal.debugging.WarningsFinder,21,INCORRECT
Mockito,19,13,org.mockito.internal.debugging.WarningsFinder,46,INCORRECT
Mockito,19,17,org.mockito.internal.debugging.WarningsFinder,28,INCORRECT
Mockito,19,18,org.mockito.internal.debugging.WarningsPrinterImpl,33,INCORRECT
Mockito,19,19,org.mockito.internal.debugging.WarningsFinder,20,INCORRECT
Mockito,19,20,org.mockito.internal.debugging.WarningsFinder,42,INCORRECT
Mockito,19,21,org.mockito.internal.configuration.injection.SpyOnInjectedFieldsHandler,43,INCORRECT
Mockito,19,22,org.mockito.internal.util.reflection.SuperTypesLastSorter,61,INCORRECT
Mockito,19,23,org.mockito.internal.util.reflection.SuperTypesLastSorter,61,INCORRECT
Mockito,19,24,org.mockito.internal.util.reflection.SuperTypesLastSorter,40,INCORRECT
Mockito,19,25,org.mockito.internal.util.reflection.SuperTypesLastSorter,40,INCORRECT
Mockito,19,26,org.mockito.internal.util.reflection.SuperTypesLastSorter,38,INCORRECT
Mockito,19,27,org.mockito.internal.util.reflection.SuperTypesLastSorter,37,INCORRECT
Mockito,19,28,org.mockito.internal.util.reflection.SuperTypesLastSorter,37,INCORRECT
Mockito,19,30,org.mockito.internal.util.reflection.FieldInitializer,183,INCORRECT
Mockito,19,31,org.mockito.internal.util.reflection.SuperTypesLastSorter,37,INCORRECT
Mockito,19,32,org.mockito.internal.configuration.SpyAnnotationEngine,62,INCORRECT
Mockito,19,35,org.mockito.internal.configuration.SpyAnnotationEngine,62,INCORRECT
Mockito,19,37,org.mockito.internal.configuration.injection.filter.FinalMockCandidateFilter,31,INCORRECT
Mockito,19,38,org.mockito.internal.configuration.injection.filter.FinalMockCandidateFilter,30,INCORRECT
Mockito,19,39,org.mockito.internal.configuration.SpyAnnotationEngine,61,INCORRECT
Mockito,19,41,org.mockito.internal.configuration.injection.SpyOnInjectedFieldsHandler,41,INCORRECT
Mockito,19,42,org.mockito.internal.configuration.SpyAnnotationEngine,56,INCORRECT
Mockito,19,43,org.mockito.internal.configuration.injection.SpyOnInjectedFieldsHandler,37,INCORRECT
Mockito,19,44,org.mockito.internal.util.reflection.FieldInitializer,121,INCORRECT
Mockito,19,46,org.mockito.internal.configuration.SpyAnnotationEngine,57,INCORRECT
Mockito,19,47,org.mockito.internal.util.reflection.FieldInitializer,196,INCORRECT
Mockito,19,49,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter,28,INCORRECT
Mockito,19,50,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter,27,INCORRECT
Mockito,19,51,org.mockito.internal.util.reflection.FieldInitializer,179,INCORRECT
Mockito,19,53,org.mockito.internal.configuration.injection.PropertyAndSetterInjection,117,INCORRECT
Mockito,19,57,org.mockito.internal.configuration.injection.SpyOnInjectedFieldsHandler,38,INCORRECT
Mockito,19,60,org.mockito.internal.configuration.SpyAnnotationEngine,124,INCORRECT
Mockito,19,63,org.mockito.internal.util.reflection.SuperTypesLastSorter,37,INCORRECT
Mockito,19,64,org.mockito.internal.util.reflection.SuperTypesLastSorter,37,INCORRECT
Mockito,19,65,org.mockito.internal.util.reflection.BeanPropertySetter,73,INCORRECT
Mockito,19,66,org.mockito.internal.util.reflection.SuperTypesLastSorter,38,INCORRECT
Mockito,19,67,org.mockito.internal.debugging.WarningsPrinterImpl,38,INCORRECT
Mockito,19,74,org.mockito.internal.util.reflection.SuperTypesLastSorter,45,INCORRECT
Mockito,19,77,org.mockito.internal.debugging.WarningsPrinterImpl,33,INCORRECT
Mockito,19,78,org.mockito.internal.configuration.injection.filter.FinalMockCandidateFilter,36,INCORRECT
Mockito,19,79,org.mockito.internal.configuration.injection.filter.TypeBasedCandidateFilter,24,INCORRECT
Mockito,19,80,org.mockito.internal.util.reflection.FieldInitializer,185,INCORRECT
Mockito,19,81,org.mockito.internal.configuration.injection.filter.FinalMockCandidateFilter,31,INCORRECT
Mockito,19,82,org.mockito.internal.configuration.injection.filter.TypeBasedCandidateFilter,28,INCORRECT
Mockito,19,83,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker,85,INCORRECT
Mockito,19,84,org.mockito.internal.configuration.injection.filter.TypeBasedCandidateFilter,28,INCORRECT
Mockito,19,85,org.mockito.internal.configuration.injection.filter.FinalMockCandidateFilter,30,INCORRECT
Mockito,19,86,org.mockito.internal.util.reflection.SuperTypesLastSorter,46,INCORRECT
Mockito,19,88,org.mockito.internal.util.reflection.FieldInitializer,183,INCORRECT
Mockito,19,89,org.mockito.internal.configuration.injection.filter.TypeBasedCandidateFilter,23,INCORRECT
Mockito,19,90,org.mockito.internal.MockitoCore,99,INCORRECT
Mockito,19,93,org.mockito.internal.util.reflection.SuperTypesLastSorter,37,INCORRECT
Mockito,19,94,org.mockito.internal.util.reflection.SuperTypesLastSorter,46,INCORRECT
Mockito,19,95,org.mockito.internal.util.reflection.SuperTypesLastSorter,38,INCORRECT
Mockito,19,97,org.mockito.internal.util.reflection.SuperTypesLastSorter,37,INCORRECT
Mockito,19,98,org.mockito.internal.util.MockUtil,48,INCORRECT
Mockito,19,99,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker,85,INCORRECT
Mockito,19,100,org.mockito.Mockito,1610,INCORRECT
Mockito,19,101,org.mockito.internal.configuration.SpyAnnotationEngine,60,INCORRECT
Mockito,19,102,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter,31,INCORRECT
Mockito,19,104,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter,31,INCORRECT
Mockito,19,105,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter,43,INCORRECT
Mockito,19,107,org.mockito.internal.util.reflection.FieldInitializer,121,INCORRECT
Mockito,19,108,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter,43,INCORRECT
Mockito,19,109,org.mockito.internal.configuration.injection.SpyOnInjectedFieldsHandler,41,INCORRECT
Mockito,19,113,org.mockito.internal.configuration.injection.SpyOnInjectedFieldsHandler,43,INCORRECT
Mockito,19,114,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter,28,INCORRECT
Mockito,19,116,org.mockito.internal.configuration.SpyAnnotationEngine,62,INCORRECT
Mockito,19,118,org.mockito.internal.util.reflection.FieldInitializer,278,INCORRECT
Mockito,19,119,org.mockito.internal.util.reflection.SuperTypesLastSorter,46,INCORRECT
Mockito,19,122,org.mockito.internal.MockitoCore,95,INCORRECT
Mockito,19,123,org.mockito.internal.util.reflection.BeanPropertySetter,93,INCORRECT
Mockito,19,124,org.mockito.internal.configuration.SpyAnnotationEngine,52,INCORRECT
Mockito,19,125,org.mockito.internal.configuration.SpyAnnotationEngine,51,INCORRECT
Mockito,19,127,org.mockito.internal.util.reflection.BeanPropertySetter,73,INCORRECT
Mockito,19,133,org.mockito.internal.configuration.SpyAnnotationEngine,77,INCORRECT
Mockito,19,134,org.mockito.internal.configuration.injection.filter.FinalMockCandidateFilter,31,INCORRECT
Mockito,19,135,org.mockito.internal.configuration.injection.filter.TypeBasedCandidateFilter,24,INCORRECT
Mockito,19,136,org.mockito.internal.configuration.injection.PropertyAndSetterInjection,118,INCORRECT
Mockito,19,137,org.mockito.internal.configuration.injection.PropertyAndSetterInjection,117,INCORRECT
Mockito,19,140,org.mockito.internal.util.MockUtil,46,INCORRECT
Mockito,19,141,org.mockito.internal.util.MockUtil,48,INCORRECT
Mockito,19,142,org.mockito.internal.MockitoCore,96,INCORRECT
Mockito,19,145,org.mockito.internal.util.MockUtil,45,INCORRECT
Mockito,19,147,org.mockito.internal.util.reflection.FieldInitializer,121,INCORRECT
Mockito,19,153,org.mockito.internal.util.MockUtil,44,INCORRECT
Mockito,19,154,org.mockito.internal.util.reflection.FieldInitializer,183,INCORRECT
Mockito,19,155,org.mockito.internal.util.reflection.FieldInitializer,121,INCORRECT
Mockito,19,156,org.mockito.internal.util.reflection.FieldInitializer,121,INCORRECT
Mockito,19,157,org.mockito.internal.util.reflection.FieldInitializer,121,INCORRECT
Mockito,19,158,org.mockito.internal.util.reflection.FieldInitializer,121,INCORRECT
Mockito,19,170,org.mockito.internal.util.reflection.FieldInitializer,196,INCORRECT
Mockito,19,173,org.mockito.internal.MockitoCore,94,INCORRECT
Mockito,19,174,org.mockito.internal.configuration.SpyAnnotationEngine,60,INCORRECT
Mockito,19,175,org.mockito.internal.configuration.SpyAnnotationEngine,62,INCORRECT
Mockito,19,176,org.mockito.internal.util.collections.HashCodeAndEqualsSafeSet,71,INCORRECT
Mockito,19,177,org.mockito.internal.util.reflection.FieldInitializer,278,INCORRECT
Mockito,19,179,org.mockito.internal.util.reflection.FieldInitializer,178,INCORRECT
Mockito,19,180,org.mockito.internal.util.reflection.FieldInitializer,278,INCORRECT
Mockito,19,181,org.mockito.internal.util.reflection.FieldInitializer,185,INCORRECT
Mockito,19,182,org.mockito.internal.configuration.SpyAnnotationEngine,61,INCORRECT
Mockito,19,184,org.mockito.internal.configuration.SpyAnnotationEngine,62,INCORRECT
Mockito,19,186,org.mockito.internal.util.collections.HashCodeAndEqualsSafeSet,71,INCORRECT
Mockito,19,187,org.mockito.internal.configuration.SpyAnnotationEngine,55,INCORRECT
Mockito,19,188,org.mockito.internal.configuration.SpyAnnotationEngine,56,INCORRECT
Mockito,19,190,org.mockito.internal.configuration.SpyAnnotationEngine,57,INCORRECT
Mockito,19,191,org.mockito.internal.util.reflection.SuperTypesLastSorter,37,INCORRECT
Mockito,19,192,org.mockito.internal.util.reflection.SuperTypesLastSorter,45,INCORRECT
Mockito,19,193,org.mockito.internal.util.reflection.SuperTypesLastSorter,37,INCORRECT
Mockito,19,195,org.mockito.internal.util.reflection.SuperTypesLastSorter,38,INCORRECT
Mockito,20,1,org.mockito.internal.debugging.WarningsCollector,32,INCORRECT
Mockito,20,2,org.mockito.internal.debugging.WarningsCollector,32,INCORRECT
Mockito,20,7,org.mockito.internal.debugging.WarningsCollector,34,INCORRECT
Mockito,20,10,org.mockito.internal.debugging.WarningsFinder,21,INCORRECT
Mockito,20,11,org.mockito.internal.debugging.WarningsFinder,46,INCORRECT
Mockito,20,12,org.mockito.internal.debugging.WarningsPrinterImpl,38,INCORRECT
Mockito,20,14,org.mockito.internal.debugging.WarningsPrinterImpl,39,INCORRECT
Mockito,20,15,org.mockito.internal.debugging.WarningsPrinterImpl,39,INCORRECT
Mockito,20,16,org.mockito.internal.debugging.WarningsFinder,28,INCORRECT
Mockito,20,17,org.mockito.internal.debugging.WarningsPrinterImpl,33,INCORRECT
Mockito,20,19,org.mockito.internal.debugging.WarningsFinder,20,INCORRECT
Mockito,20,20,org.mockito.internal.debugging.WarningsFinder,42,INCORRECT
Mockito,20,22,org.mockito.internal.configuration.SpyAnnotationEngine,95,INCORRECT
Mockito,20,24,org.mockito.internal.configuration.SpyAnnotationEngine,94,INCORRECT
Mockito,20,27,org.mockito.internal.configuration.SpyAnnotationEngine,112,INCORRECT
Mockito,20,33,org.mockito.internal.invocation.finder.AllInvocationsFinder,35,INCORRECT
Mockito,20,34,org.mockito.internal.invocation.finder.AllInvocationsFinder,35,INCORRECT
Mockito,20,35,org.mockito.internal.configuration.SpyAnnotationEngine,92,INCORRECT
Mockito,20,37,org.mockito.internal.creation.util.SearchingClassLoader,32,INCORRECT
Mockito,20,38,org.mockito.internal.configuration.SpyAnnotationEngine,67,INCORRECT
Mockito,20,39,org.mockito.internal.configuration.SpyAnnotationEngine,67,INCORRECT
Mockito,20,40,org.mockito.internal.configuration.SpyAnnotationEngine,62,INCORRECT
Mockito,20,44,org.mockito.internal.util.MockUtil,52,INCORRECT
Mockito,20,48,org.mockito.internal.debugging.WarningsPrinterImpl,38,INCORRECT
Mockito,20,52,org.mockito.internal.configuration.SpyAnnotationEngine,62,INCORRECT
Mockito,20,53,org.mockito.internal.debugging.WarningsPrinterImpl,33,INCORRECT
Mockito,20,54,org.mockito.internal.creation.bytebuddy.CachingMockBytecodeGenerator,74,INCORRECT
Mockito,20,70,org.mockito.internal.creation.util.SearchingClassLoader,44,INCORRECT
Mockito,20,71,org.mockito.internal.creation.util.SearchingClassLoader,40,INCORRECT
Mockito,20,72,org.mockito.internal.creation.util.SearchingClassLoader,30,INCORRECT
Mockito,20,76,org.mockito.internal.creation.DelegatingMethod,30,INCORRECT
Mockito,20,77,org.mockito.internal.creation.bytebuddy.CachingMockBytecodeGenerator,66,INCORRECT
Mockito,20,78,org.mockito.internal.configuration.SpyAnnotationEngine,100,INCORRECT
Mockito,20,79,org.mockito.internal.handler.InvocationNotifierHandler,81,INCORRECT
Mockito,20,81,org.mockito.internal.stubbing.InvocationContainerImpl,121,INCORRECT
Mockito,20,82,org.mockito.internal.util.MockUtil,58,INCORRECT
Mockito,20,83,org.mockito.internal.util.MockUtil,57,INCORRECT
Mockito,20,85,org.mockito.internal.handler.NullResultGuardian,54,INCORRECT
Mockito,20,89,org.mockito.internal.handler.NullResultGuardian,54,INCORRECT
Mockito,20,90,org.mockito.internal.creation.util.SearchingClassLoader,64,INCORRECT
Mockito,20,93,org.mockito.internal.configuration.SpyAnnotationEngine,67,INCORRECT
Mockito,20,96,org.mockito.internal.stubbing.InvocationContainerImpl,121,INCORRECT
Mockito,20,97,org.mockito.internal.stubbing.InvocationContainerImpl,121,INCORRECT
Mockito,20,98,org.mockito.internal.configuration.SpyAnnotationEngine,62,INCORRECT
Mockito,20,102,org.mockito.internal.util.MockUtil,52,INCORRECT
